word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
constellation,con.stel.la.tion,k ˌɑ n s t ə l ˈeɪ ʃ ə n,kɑːn.stə.leɪ.ʃən,k ˌɑ n . s t ə . l ˈeɪ . ʃ ə n,,,
march,march,m ˈɑ ɹ t͡ʃ,mɑːɹtʃ,m ˈɑ ɹ t͡ʃ,,,
argue,ar.gue,ˈɑ ɹ ɡ j u,ɑːrɡ.juː,ˈɑ ɹ ɡ . j u,,,
accident,ac.ci.dent,ˈæ k s ə d ə n t,æk.sə.dənt,ˈæ k . s ə . d ə n t,,,
aboard,a.board,ə b ˈɔ ɹ d,ə.bɔːrd,ə . b ˈɔ ɹ d,,,
rubbers,rub.bers,ɹ ˈʌ b ɚ z,rʌb.ɚz,ɹ ˈʌ b . ɚ z,,,
eyespot,eye.spot,ˈaɪ s p ˌɑ t,aɪ.spɒt,ˈaɪ . s p ˌɑ t,,,
lean,lean,l ˈi n,liːn,l ˈi n,,,
root,root,ɹ ˈu t,ɹuːt,ɹ ˈu t,,,
friday,fri.day,f ɹ ˈaɪ d ˌeɪ,fraɪ.deɪ,f ɹ ˈaɪ . d ˌeɪ,,,
regret,re.gret,ɹ ɪ ɡ ɹ ˈɛ t,rɪ.ɡret,ɹ ɪ . ɡ ɹ ˈɛ t,,,
chameleon,cha.me.le.on,k ə m ˈi l i ə n,kə.mi.li.ən,k ə . m ˈi . l i . ə n,,,
squeal,squeal,s k w ˈi l,skwiːl,s k w ˈi l,,,
fragrance,fra.grance,f ɹ ˈeɪ ɡ ɹ ə n s,freɪ.ɡrəns,f ɹ ˈeɪ . ɡ ɹ ə n s,,,
stocks,stocks,s t ˈɑ k s,,,,,
pillow,pil.low,p ˈɪ l oʊ,pɪl.oʊ,p ˈɪ l . oʊ,,,
emerge,e.merge,ɪ m ˈɚ d͡ʒ,ɪ.mɝːdʒ,ɪ . m ˈɚ d͡ʒ,,,
crate,crate,k ɹ ˈeɪ t,kɹɛɪt,k ɹ ˈeɪ t,,,
slipper,slip.per,s l ˈɪ p ɚ,slɪp.ɚ,s l ˈɪ p . ɚ,,,
assign,as.sign,ə s ˈaɪ n,ə.saɪn,ə . s ˈaɪ n,,,
wight,wight,w ˈaɪ t,,,,,
whir,whir,w ˈɪ ɹ,,,,,
towel,tow.el,t ˈaʊ l,taʊ.əl,t ˈaʊ . ə l,t ˈaʊ . l,TRUE,t ˈaʊ . ə l
ugh,ugh,ˈʌ ɡ,ʌg,ˈʌ ɡ,,,
honk,honk,h ˈɔ ŋ k,hɑːŋk,h ˈɔ ŋ k,,,
lately,late.ly,l ˈeɪ t l i,leɪt.li,l ˈeɪ t . l i,,,
similarity,sim.i.lar.i.ty,s ˌɪ m ɪ l ˈɛ ɹ ə t i,sɪm.ə.le.rə.t̬i,s ˌɪ m . ɪ . l ˈɛ . ɹ ə . t i,,,
issue,is.sue,ˈɪ ʃ u,ɪ.ʃuː,ˈɪ . ʃ u,,,
bean,bean,b ˈi n,biːn,b ˈi n,,,
toxin,tox.in,t ˈɑ k s ə n,tɑːk.sɪn,t ˈɑ k . s ə n,,,
amuse,a.muse,ə m j ˈu z,ə.mjuːz,ə . m j ˈu z,,,
everywheres,eve.ry.wheres,ɪ v ɚ i w ɚ z,,,,,
worker,work.er,w ˈɚ k ɚ,wɝː.kɚ,w ˈɚ . k ɚ,,,
longs,longs,l ˈɔ ŋ z,,,,,
graph,graph,ɡ ɹ ˈæ f,,,,,
sures,sures,ʃ ˈʊ ɹ z,,,,,
fin,fin,f ˈɪ n,fɪn,f ˈɪ n,,,
outfit,out.fit,ˈaʊ t f ˌɪ t,aʊt.fɪt,ˈaʊ t . f ˌɪ t,,,
boulder,boul.der,b ˈoʊ l d ɚ,boʊl.dɚ,b ˈoʊ l . d ɚ,,,
waft,waft,w ˈɑ f t,,,,,
hyena,hy.e.na,h aɪ ˈi n ə,haɪ.i.nə,h aɪ . ˈi . n ə,,,
forehead,fore.head,f ˈɔ ɹ h ɛ d,fɔr.hɛd,f ˈɔ ɹ . h ɛ d,,,
kingdom,king.dom,k ˈɪ ŋ d ə m,kɪŋ.dəm,k ˈɪ ŋ . d ə m,,,
melody,mel.o.dy,m ˈɛ l ə d i,mel.ə.di,m ˈɛ l . ə . d i,,,
lump,lump,l ˈʌ m p,lʌmp,l ˈʌ m p,,,
bamboo,bam.boo,b æ m b ˈu,bæm.buː,b æ m . b ˈu,,,
stamen,sta.men,s t ˈeɪ m ə n,steɪ.mən,s t ˈeɪ . m ə n,,,
impression,im.pres.sion,ɪ m p ɹ ˈɛ ʃ ə n,ɪm.pre.ʃən,ɪ m . p ɹ ˈɛ . ʃ ə n,,,
trot,trot,t ɹ ˈɑ t,tɹɑːt,t ɹ ˈɑ t,,,
support,sup.port,s ə p ˈɔ ɹ t,sə.pɔːrt,s ə . p ˈɔ ɹ t,,,
jawbone,jaw.bone,d͡ʒ ˈɔ b ˌoʊ n,dʒɔ.boʊn,d͡ʒ ˈɔ . b ˌoʊ n,,,
plastics,plas.tics,p l ˈæ s t ɪ k s,plæs.tɪks,p l ˈæ s . t ɪ k s,,,
joke,joke,d͡ʒ ˈoʊ k,dʒəʊʊk,d͡ʒ ˈoʊ k,,,
travelling,tra.vel.ling,t ɹ ˈæ v ə l ɪ ŋ,træ.vəl.ing,t ɹ ˈæ . v ə l . ɪ ŋ,t ɹ ˈæ . v ə l . ɪ ŋ,,t ɹ ˈæ . v ə l . ɪ ŋ
trial,tri.al,t ɹ ˈaɪ l,traɪ.əl,t ɹ ˈaɪ . ə l,t ɹ ˈaɪ . ə l,,t ɹ ˈaɪ . ə l
oftens,of.tens,ˈɔ f t ə n z,,,,,
trudge,trudge,t ɹ ˈʌ d͡ʒ,tɹʌdʒ,t ɹ ˈʌ d͡ʒ,,,
rotate,ro.tate,ɹ ˈoʊ t ˌeɪ t,roʊ.teɪt,ɹ ˈoʊ . t ˌeɪ t,,,
gharial,ghar.i.al,ɡ ˈɑ ɹ i ə l,gʌr.i.əl,ɡ ˈɑ ɹ . i . ə l,,,
scoot,scoot,s k ˈu t,skuːt,s k ˈu t,,,
plumps,plumps,p l ˈʌ m p s,,,,,
dab,dab,d ˈæ b,,,,,
renovate,ren.o.vate,ɹ ˈɛ n ə v ˌeɪ t,ren.ə.veɪt,ɹ ˈɛ n . ə . v ˌeɪ t,,,
cotton,cot.ton,k ˈɑ t ə n,kɑː.t̬ən,k ˈɑ . t ə n,,,
mats,mats,m ˈæ t s,,,,,
stilt,stilt,s t ˈɪ l t,,,,,
angers,an.gers,ˈæ ŋ ɡ ɚ z,,,,,
bound,bound,b ˈaʊ n d,baʊnd,b ˈaʊ n d,,,
spinach,spin.ach,s p ˈɪ n ə t͡ʃ,spɪn.ɪtʃ,s p ˈɪ n . ə t͡ʃ,,,
giggle,gig.gle,ɡ ˈɪ ɡ ə l,ɡɪɡ.əl,ɡ ˈɪ ɡ . ə l,,,
quirk,quirk,k w ˈɚ k,kwɝːk,k w ˈɚ k,,,
participant,par.tic.i.pant,p ɑ ɹ t ˈɪ s ə p ə n t,pɑːr.tɪs.ə.pənt,p ɑ ɹ . t ˈɪ s . ə . p ə n t,,,
parking,park.ing,p ˈɑ ɹ k ɪ ŋ,pɑːr.kɪŋ,p ˈɑ ɹ . k ɪ ŋ,,,
trickery,trick.er.y,t ɹ ˈɪ k ɚ i,trɪk.ər.i,t ɹ ˈɪ k . k ɚ . ɹ i,t ɹ ˈɪ k . ɚ . i,TRUE,t ɹ ˈɪ k . k ɚ . ɹ i
label,la.bel,l ˈeɪ b ə l,leɪ.bəl,l ˈeɪ . b ə l,,,
movement,move.ment,m ˈu v m ə n t,muːv.mənt,m ˈu v . m ə n t,,,
rima,ri.ma,ɹ ˈi m ə,,,,,
confess,con.fess,k ə n f ˈɛ s,kən.fes,k ə n . f ˈɛ s,,,
whites,whites,w ˈaɪ t s,,,,,
foil,foil,f ˈɔɪ l,fɔɪl,f ˈɔɪ l,,,
clump,clump,k l ˈʌ m p,klʌmp,k l ˈʌ m p,,,
exclaim,ex.claim,ɪ k s k l ˈeɪ m,vk.skleɪm,ɪ k . s k l ˈeɪ m,,,
two-legged,two.leg.ged,t ˈu l ˈɛ ɡ d,tuː.lɛg.ɪd,t ˈu . l ˈɛ ɡ . d,t ˈu . l ˈɛ ɡ . d,,t ˈu . l ˈɛ ɡ . d
ye,ye,j ˈi,jɛ,j ˈi,,,
captain,cap.tain,k ˈæ p t ə n,kæp.tən,k ˈæ p . t ə n,,,
applied,ap.plied,ə p l ˈaɪ d,ə.plaɪd,ə . p l ˈaɪ d,,,
receipt,re.ceipt,ɹ ɪ s ˈi t,rɪ.siːt,ɹ ɪ . s ˈi t,,,
warrant,war.rant,w ˈɔ ɹ ə n t,wɔːr.ənt,w ˈɔ ɹ . ə n t,,,
horn,horn,h ˈɔ ɹ n,hɔːɹn,h ˈɔ ɹ n,,,
imagines,i.ma.gines,ɪ m ˈæ d͡ʒ ə n z,ɪ.mædʒ.ɪns,ɪ . m ˈæ d͡ʒ . ə n z,,,
molt,molt,m ˈoʊ l t,,,,,
buddy,bud.dy,b ˈʌ d i,bʌd.i,b ˈʌ d . i,,,
aha,a.ha,ˌɑ h ˈɑ,ɑː.hɑː,ˌɑ . h ˈɑ,,,
affection,af.fec.tion,ə f ˈɛ k ʃ ə n,ə.fek.ʃən,ə . f ˈɛ k . ʃ ə n,,,
heavies,heav.ies,h ˈɛ v i z,,,,,
equate,e.quate,ɪ k w ˈeɪ t,ɪ.kweɪt,ɪ . k w ˈeɪ t,,,
stir,stir,s t ˈɚ,stɝː,s t ˈɚ,,,
germ,germ,d͡ʒ ˈɚ m,dʒɝːm,d͡ʒ ˈɚ m,,,
pigtail,pig.tail,p ˈɪ ɡ t ˌeɪ l,pɪg.teɪl,p ˈɪ ɡ . t ˌeɪ l,,,
acorn,a.corn,ˈeɪ k ɔ ɹ n,eɪ.kɔːrn,ˈeɪ . k ɔ ɹ n,,,
whisker,whisk.er,w ˈɪ s k ɚ,wɪs.kɚ,w ˈɪ s . k ɚ,,,
cure,cure,k j ˈʊ ɹ,kjʊɹ,k j ˈʊ ɹ,,,
consult,con.sult,k ˈɑ n s ʌ l t,kən.sʌlt,k ˈɑ n . s ʌ l t,,,
noodle,noo.dle,n ˈu d ə l,nuː.dəl,n ˈu . d ə l,,,
teens,teens,t ˈi n z,,,,,
prepare,pre.pare,p ɹ i p ˈɛ ɹ,prɪ.per,p ɹ i . p ˈɛ ɹ,,,
knee,knee,n ˈi,niː,n ˈi,,,
realize,re.al.ize,ɹ ˈi ə l ˌaɪ z,rɪ.əl.aɪz,ɹ ˈi . ə l . ˌaɪ z,,,
sulk,sulk,s ˈʌ l k,,,,,
treetop,tree.top,t ɹ ˈi t ˌɔ p,tri.tɒp,t ɹ ˈi . t ˌɔ p,,,
mechanics,me.chan.ics,m ɪ k ˈæ n ɪ k s,mə.kæn.ɪks,m ɪ . k ˈæ n . ɪ k s,,,
tracker,track.er,t ɹ ˈæ k ɚ,træk.ɚ,t ɹ ˈæ k . ɚ,,,
mile,mile,m ˈaɪ l,maɪl,m ˈaɪ l,,,
frill,frill,f ɹ ˈɪ l,,,,,
sailor,sail.or,s ˈeɪ l ɚ,seɪ.lɚ,s ˈeɪ . l ɚ,,,
jolt,jolt,d͡ʒ ˈoʊ l t,dʒəʊʊlt,d͡ʒ ˈoʊ l t,,,
apartment,a.part.ment,ə p ˈɑ ɹ t m ə n t,ə.pɑːrt.mənt,ə . p ˈɑ ɹ t . m ə n t,,,
uncomfortable,un.com.fort.a.ble,ʌ ŋ k ˈʌ m f ɚ t ə b ə l,ən.kʌm.fərt.ə.bəl,ʌ ŋ . k ˈʌ m . f ɚ t . t ə . b ə l,ʌ ŋ . k ˈʌ m . f ɚ t . ə . b ə l,TRUE,ʌ ŋ . k ˈʌ m . f ɚ t . t ə . b ə l
understood,un.der.stood,ˌʌ n d ɚ s t ˈʊ d,ʌn.dər.stʊd,ˌʌ n . d ɚ . s t ˈʊ d,ˌʌ n . d ɚ . s t ˈʊ d,,ˌʌ n . d ɚ . s t ˈʊ d
hospital,hos.pi.tal,h ˈɔ s p ˌɪ t ə l,hɑː.spɪ.t̬əl,h ˈɔ . s p ˌɪ . t ə l,,,
abouts,a.bouts,ə b ˌaʊ t s,ə.baʊts,ə . b ˌaʊ t s,,,
traveling,trav.el.ing,t ɹ ˈæ v ə l ɪ ŋ,træv.əl.ɪŋ,t ɹ ˈæ v . ə l . ɪ ŋ,,,
unfastened,un.fast.ened,ʌ n f ˈæ s t ə n d,ʌn.fɑːs.nd,ʌ n . f ˈæ s . t ə n d,ʌ n . f ˈæ s . t ə n d,,ʌ n . f ˈæ s . t ə n d
sucker,suck.er,s ˈʌ k ɚ,sʌk.ɚ,s ˈʌ k . ɚ,,,
berate,ber.ate,b ɪ ɹ ˈeɪ t,bɪ.reɪt,b ɪ . ɹ ˈeɪ t,,,
crawl,crawl,k ɹ ˈɔ l,kɹɑːl,k ɹ ˈɔ l,,,
unguarded,un.guar.ded,ʌ ŋ ɡ ˈɑ ɹ d ɪ d,ʌn.gɑː.dɪd,ʌ ŋ . ɡ ˈɑ ɹ . d ɪ d,ʌ ŋ . ɡ ˈɑ ɹ . d ɪ d,,ʌ ŋ . ɡ ˈɑ ɹ . d ɪ d
dice,di.ce,d ˈaɪ s,,,,,
uranus,ur.a.nus,j ˈʊ ɹ ə n ə s,ˈyʊər.ə.nəs,j ˈʊ ɹ . ə . n ə s,j ˈʊ ɹ . ə . n ə s,,j ˈʊ ɹ . ə . n ə s
chin,chin,t͡ʃ ˈɪ n,tʃɪn,t͡ʃ ˈɪ n,,,
except,ex.cept,ɪ k s ˈɛ p t,ɪk.sept,ɪ k . s ˈɛ p t,,,
uppers,up.pers,ˈʌ p ɚ z,,,,,
movie,mov.ie,m ˈu v i,muː.vi,m ˈu . v i,,,
student,stu.dent,s t ˈu d ə n t,stuː.dənt,s t ˈu . d ə n t,,,
disappointing,dis.a.ppoin.ting,d ˌɪ s ə p ˈɔɪ n t ɪ ŋ,dɪs.ə.pɔɪn.t̬ɪŋ,d ˌɪ s . ə . p ˈɔɪ n . t ɪ ŋ,,,
snowflake,snow.flake,s n ˈoʊ f l ˌeɪ k,snoʊ.fleɪk,s n ˈoʊ . f l ˌeɪ k,,,
value,val.ue,v ˈæ l j u,væl.juː,v ˈæ l . j u,,,
painter,paint.er,p ˈeɪ n t ɚ,peɪn.t̬ɚ,p ˈeɪ n . t ɚ,,,
valleys,val.leys,v ˈæ l i z,væl.izz,v ˈæ l . i z,v ˈæ l . i z,,v ˈæ l . i z
program,pro.gram,p ɹ ˈoʊ ɡ ɹ ˌæ m,proʊ.ɡræm,p ɹ ˈoʊ . ɡ ɹ ˌæ m,,,
pretend,pre.tend,p ɹ i t ˈɛ n d,prɪ.tend,p ɹ i . t ˈɛ n d,,,
smalls,smalls,s m ˈɔ l z,,,,,
drain,drain,d ɹ ˈeɪ n,dɹɛɪn,d ɹ ˈeɪ n,,,
sling,sling,s l ˈɪ ŋ,slɪŋ,s l ˈɪ ŋ,,,
instrument,in.stru.ment,ˈɪ n s t ɹ ə m ə n t,ɪn.strə.mənt,ˈɪ n . s t ɹ ə . m ə n t,,,
bead,bead,b ˈi d,biːd,b ˈi d,,,
feat,feat,f ˈi t,fiːt,f ˈi t,,,
grove,grove,ɡ ɹ ˈoʊ v,ɡɹəʊʊv,ɡ ɹ ˈoʊ v,,,
soldier,sol.dier,s ˈoʊ l d͡ʒ ɚ,soʊl.dʒɚ,s ˈoʊ l . d͡ʒ ɚ,,,
scan,scan,s k ˈæ n,skæn,s k ˈæ n,,,
electrics,e.lec.trics,ɪ l ˈɛ k t ɹ ɪ k s,,,,,
tread,tread,t ɹ ˈɛ d,tɹɛd,t ɹ ˈɛ d,,,
bellow,bel.low,b ˈɛ l oʊ,be.loʊ,b ˈɛ . l oʊ,,,
force,force,f ˈɔ ɹ s,fɔːɹs,f ˈɔ ɹ s,,,
yellows,yel.lows,j ˈɛ l oʊ z,jel.oʊz,j ˈɛ l . oʊ z,,,
lover,lov.er,l ˈʌ v ɚ,lʌv.ɚ,l ˈʌ v . ɚ,,,
alongside,a.long.side,ə l ˈɔ ŋ s ˈaɪ d,ə.lɑːŋ.saɪd,ə . l ˈɔ ŋ . s ˈaɪ d,,,
crushed,crushed,k ɹ ˈʌ ʃ t,krʌʃt,k ɹ ˈʌ ʃ t,,,
variety,va.ri.e.ty,v ɚ ˈaɪ ə t i,və.raɪ.ə.t̬i,v ɚ . ˈaɪ . j ə . t i,v ɚ . ˈaɪ . ə . t i,TRUE,v ɚ . ˈaɪ . j ə . t i
nostril,nos.tril,n ˈɑ s t ɹ ɪ l,nɑː.strəl,n ˈɑ . s t ɹ ɪ l,,,
velociraptor,ve.lo.ci.rap.tor,v ə l ˈɔ s ə ɹ ˌæ p t ɚ,və.lɒs.ə.ræp.tər,v ə . l ˈɔ s . s ə . ɹ ˌæ p . t ɚ,v ə . l ˈɔ s . ə . ɹ ˌæ p . t ɚ,TRUE,v ə . l ˈɔ s . s ə . ɹ ˌæ p . t ɚ
compasses,com.passes,k ˈɑ m p ˈæ s ɪ z,,,,,
parcel,par.cel,p ˈɑ ɹ s ə l,pɑːr.səl,p ˈɑ ɹ . s ə l,,,
among,a.mong,ə m ˈʌ ŋ,ə.mʌŋ,ə . m ˈʌ ŋ,,,
bullying,bul.ly.ing,b ˈʊ l i ɪ ŋ,bʊl.i.ɪŋ,b ˈʊ l . i . ɪ ŋ,,,
occur,oc.cur,ə k ˈɚ,ə.kɝː,ə . k ˈɚ,,,
colors,col.ors,k ˈʌ l ɚ z,kʌl.ɚs,k ˈʌ l . ɚ z,,,
baked,baked,b ˈeɪ k t,beɪkt,b ˈeɪ k t,,,
ons,ons,ˈɑ n z,,,,,
tackle,tack.le,t ˈæ k ə l,tæ.kəl,t ˈæ . k ə l,,,
hoax,hoax,h ˈoʊ k s,həʊʊks,h ˈoʊ k s,,,
wrestle,wres.tle,ɹ ˈɛ s ə l,res.əl,ɹ ˈɛ s . ə l,,,
petal,pet.al,p ˈɛ t ə l,pet̬.əl,p ˈɛ t . ə l,,,
marbles,mar.bles,m ˈɑ ɹ b ə l z,mɑːr.bəls,m ˈɑ ɹ . b ə l z,,,
colored,col.ored,k ˈʌ l ɚ d,kʌl.ɚd,k ˈʌ l . ɚ d,,,
verdant,ver.dant,v ˈɚ d ə n t,vɜr.dənt,v ˈɚ . d ə n t,v ˈɚ . d ə n t,,v ˈɚ . d ə n t
chunk,chunk,t͡ʃ ˈʌ ŋ k,tʃʌŋk,t͡ʃ ˈʌ ŋ k,,,
diggings,dig.gings,d ˈɪ ɡ ɪ ŋ z,dɪg.ɪŋz,d ˈɪ ɡ . ɪ ŋ z,,,
celebrated,cel.e.brat.ed,s ˈɛ l ə b ɹ ˌeɪ t ɪ d,sel.ə.breɪ.t̬ɪd,s ˈɛ l . ə . b ɹ ˌeɪ . t ɪ d,,,
levers,le.vers,l ˈɛ v ɚ z,lev.ɚz,l ˈɛ v . ɚ z,,,
ghastly,ghast.ly,ɡ ˈæ s t l i,,,,,
theses,theses,θ ˈi s i z,,,,,
highlight,high.light,h ˈaɪ l ˌaɪ t,haɪ.laɪt,h ˈaɪ . l ˌaɪ t,,,
overturn,o.ver.turn,ˈoʊ v ɚ t ˌɚ n,oʊ.vɚ.tɝːn,ˈoʊ . v ɚ . t ˌɚ n,,,
exclamation,ex.cla.ma.tion,ˌɛ k s k l ə m ˈeɪ ʃ ə n,ek.sklə.meɪ.ʃən,ˌɛ k . s k l ə . m ˈeɪ . ʃ ə n,,,
awake,a.wake,ə w ˈeɪ k,ə.weɪk,ə . w ˈeɪ k,,,
cones,cones,k ˈoʊ n z,kəʊʊnz,k ˈoʊ n z,,,
twinkles,twin.kles,t w ˈɪ ŋ k ə l z,twɪŋ.kəls,t w ˈɪ ŋ . k ə l z,,,
kneel,kneel,n ˈi l,niːl,n ˈi l,,,
anywheres,an.y.wheres,ə n w ɚ z,,,,,
distract,dis.tract,d ɪ s t ɹ ˈæ k t,dɪ.strækt,d ɪ . s t ɹ ˈæ k t,,,
mas,mas,m ˈɑ z,mɑz,m ˈɑ z,,,
moral,mor.al,m ˈɔ ɹ ə l,mɔːr.əl,m ˈɔ ɹ . ə l,,,
version,ver.sion,v ˈɚ ʒ ə n,vɜr.ʒən,v ˈɚ . ʒ ə n,v ˈɚ . ʒ ə n,,v ˈɚ . ʒ ə n
very,ve.ry,v ˈɛ ɹ i,ver.ri,v ˈɛ ɹ . ɹ i,v ˈɛ ɹ . i,TRUE,v ˈɛ ɹ . ɹ i
client,cli.ent,k l ˈaɪ ə n t,klaɪ.ənt,k l ˈaɪ . ə n t,,,
armor,ar.mor,ˈɑ ɹ m ɚ,ɑːr.mɚ,ˈɑ ɹ . m ɚ,,,
briefs,briefs,b ɹ ˈi f s,,,,,
gapes,gapes,ɡ ˈeɪ p z,ɡɛɪps,ɡ ˈeɪ p z,,,
tax,tax,t ˈæ k s,tæks,t ˈæ k s,,,
villagers,vil.lag.ers,v ˈɪ l ɪ d͡ʒ ɚ z,vɪl.ɪ.dʒɚrz,v ˈɪ l . ɪ . d͡ʒ ɚ z,v ˈɪ l . ɪ . d͡ʒ ɚ z,,v ˈɪ l . ɪ . d͡ʒ ɚ z
faithful,faith.ful,f ˈeɪ θ f ə l,feɪθ.fəl,f ˈeɪ θ . f ə l,,,
wrapper,wrap.per,ɹ ˈæ p ɚ,ræp.ɚ,ɹ ˈæ p . ɚ,,,
rift,rift,ɹ ˈɪ f t,ɹɪft,ɹ ˈɪ f t,,,
evens,e.vens,ˈi v ə n z,iː.vənz,ˈi . v ə n z,,,
frustrate,frus.trate,f ɹ ˈʌ s t ɹ ˌeɪ t,frʌs.treɪt,f ɹ ˈʌ s . t ɹ ˌeɪ t,,,
wandering,wand.er.ing,w ˈɔ n d ɚ ɪ ŋ,wɒnd.ə.rɪŋ,w ˈɔ n d . d ɚ . ɪ ŋ,w ˈɔ n d . ɚ . ɪ ŋ,TRUE,w ˈɔ n d . d ɚ . ɪ ŋ
nail,nail,n ˈeɪ l,nɛɪl,n ˈeɪ l,,,
bauble,bau.ble,b ˈɔ b ə l,bɔ.bəl,b ˈɔ . b ə l,,,
ignore,ig.nore,ɪ ɡ n ˈɔ ɹ,ɪɡ.nɔːr,ɪ ɡ . n ˈɔ ɹ,,,
section,sec.tion,s ˈɛ k ʃ ə n,sek.ʃən,s ˈɛ k . ʃ ə n,,,
gaol,gaol,ɡ ˈeɪ l,ʤeɪl,ɡ ˈeɪ l,,,
wastewater,waste.wa.ter,w ˈeɪ s t w ˌɔ t ɚ,weɪst.wɔ.tər,w ˈeɪ s t . w ˌɔ . t ɚ,w ˈeɪ s t . w ˌɔ . t ɚ,,w ˈeɪ s t . w ˌɔ . t ɚ
jolly,jol.ly,d͡ʒ ˈɑ l i,dʒɑː.li,d͡ʒ ˈɑ . l i,,,
channel,chan.nel,t͡ʃ ˈæ n ə l,tʃæn.əl,t͡ʃ ˈæ n . ə l,,,
elsewheres,else.wheres,ˈɛ l s ˈɛ f ɚ z,,,,,
cardboard,card.board,k ˈɑ ɹ d b ˌɔ ɹ d,kɑːrd.bɔːrd,k ˈɑ ɹ d . b ˌɔ ɹ d,,,
mammal,mam.mal,m ˈæ m ə l,mæm.əl,m ˈæ m . ə l,,,
colleague,col.league,k ˈɑ l i ɡ,kɑː.liːɡ,k ˈɑ . l i ɡ,,,
excitedly,ex.cit.ed.ly,ɪ k s ˈaɪ t ɪ d l i,,,,,
excitement,ex.cite.ment,ɪ k s ˈaɪ t m ə n t,ɪk.saɪt.mənt,ɪ k . s ˈaɪ t . m ə n t,,,
watercolours,wa.ter.col.ours,w ˈeɪ t ɚ k ə l ɚ z,wɔː.tə..kʌ.ləz,w ˈeɪ . t ɚ . k ə . l ɚ z,w ˈeɪ . t ɚ . k ə . l ɚ z,TRUE,w ˈeɪ . t ɚ . k ə . l ɚ z
wearing,wear.ing,w ˈɛ ɹ ɪ ŋ,wɛər.ɪŋ,w ˈɛ ɹ . ɪ ŋ,w ˈɛ ɹ . ɪ ŋ,,w ˈɛ ɹ . ɪ ŋ
nervously,nerv.ous.ly,n ˈɚ v ə s l i,nɝː.vəs.li,n ˈɚ . v ə s . l i,,,
glaze,glaze,ɡ l ˈeɪ z,ɡlɛɪz,ɡ l ˈeɪ z,,,
desired,de.sired,d ɪ z ˈaɪ ɚ d,dɪ.zaɪrd,d ɪ . z ˈaɪ ɚ d,,,
bitters,bit.ters,b ˈɪ t ɚ z,bɪt̬.ɚs,b ˈɪ t . ɚ z,,,
loyal,loy.al,l ˈɔɪ ə l,lɔɪ.əl,l ˈɔɪ . ə l,,,
whipping,whip.ping,w ˈɪ p ɪ ŋ,wɪp.ɪŋz,w ˈɪ p . ɪ ŋ,w ˈɪ p . ɪ ŋ,,w ˈɪ p . ɪ ŋ
besides,be.sides,b ɪ s ˈaɪ d z,bɪ.saɪdz,b ɪ . s ˈaɪ d z,,,
axes,ax.es,ˈæ k s ɪ z,,,,,
pang,pang,p ˈæ ŋ,pæŋ,p ˈæ ŋ,,,
ropes,ropes,ɹ ˈoʊ p s,,,,,
sum,sum,s ˈʌ m,sʌm,s ˈʌ m,,,
ladybug,la.dy.bug,l ˈeɪ d i b ˌʌ ɡ,leɪ.di.bʌg,l ˈeɪ . d i . b ˌʌ ɡ,,,
tables,ta.bles,t ˈeɪ b ə l z,teɪ.bəls,t ˈeɪ . b ə l z,,,
condition,con.di.tion,k ə n d ˈɪ ʃ ə n,kən.dɪʃ.ən,k ə n . d ˈɪ ʃ . ə n,,,
heel,heel,h ˈi l,hiːl,h ˈi l,,,
ax,ax,ˈæ k s,æks,ˈæ k s,,,
tusk,tusk,t ˈʌ s k,,,,,
briefly,brief.ly,b ɹ ˈi f l i,briːf.li,b ɹ ˈi f . l i,,,
server,serv.er,s ˈɚ v ɚ,sɝː.vɚ,s ˈɚ . v ɚ,,,
cell,cell,s ˈɛ l,sɛl,s ˈɛ l,,,
ashamed,a.shamed,ə ʃ ˈeɪ m d,ə.ʃeɪmd,ə . ʃ ˈeɪ m d,,,
talent,tal.ent,t ˈæ l ə n t,tæl.ənt,t ˈæ l . ə n t,,,
angrily,an.gri.ly,ˈæ ŋ ɡ ɹ ə l i,æŋ.ɡrəl.i,ˈæ ŋ . ɡ ɹ ə l . i,,,
cob,cob,k ˈɑ b,,,,,
guest,guest,ɡ ˈɛ s t,ɡɛst,ɡ ˈɛ s t,,,
woe,woe,w ˈoʊ,wəʊʊ,w ˈoʊ,,,
vow,vow,v ˈaʊ,vaʊ,v ˈaʊ,,,
align,a.lign,ə l ˈaɪ n,ə.laɪn,ə . l ˈaɪ n,,,
cosy,co.sy,k ˈoʊ z i,,,,,
misdeed,mis.deed,m ˈɪ s d ˈi d,mɪs.diːd,m ˈɪ s . d ˈi d,,,
chirp,chirp,t͡ʃ ˈɚ p,tʃɜɹp,t͡ʃ ˈɚ p,,,
registration,reg.is.tra.tion,ɹ ˌɛ d͡ʒ ɪ s t ɹ ˈeɪ ʃ ə n,redʒ.ə.streɪ.ʃən,ɹ ˌɛ d͡ʒ . ɪ . s t ɹ ˈeɪ . ʃ ə n,,,
khan,khan,k ˈɑ n,kɑːn,k ˈɑ n,,,
seedling,seed.ling,s ˈi d l ɪ ŋ,siːd.lɪŋ,s ˈi d . l ɪ ŋ,,,
grade,grade,ɡ ɹ ˈeɪ d,ɡɹɛɪd,ɡ ɹ ˈeɪ d,,,
takings,tak.ings,t ˈeɪ k ɪ ŋ z,teɪ.kɪŋz,t ˈeɪ . k ɪ ŋ z,,,
